Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-05-22,0.007744286949324497,-0.003567527548591798,0.0032930038208665025,0.0012392156492495587,-0.012162785027363121,-0.0021067615654573046,0.0019845406067906524,-0.04849111067242173,-0.008751344870334243,-0.0031380314755393712,0.0064500013088863994,-0.011920480776975495,-0.011818789787712447,-0.012390487922828264,-0.010664367934059449,0.033707736294009916,0.000571737550671525,-0.0019508717447007662,-0.001117832801891705,0.0035638013741023933,0.0027604991642298238,-0.0016038658467030231,-0.0077855862987492586,0.0020399670908375356,-0.005858276659949979,0.00976346894494462,0.01816714388403806,-0.014154494546833263,-0.0043212275549899815,-0.0008951900769567089,-0.016098950133033085,-0.008363270771217124,-0.015053702883687237,0.004592781237320764,0.001984614356356218,-0.00734139435449066,-0.005575619995375369,-0.01686678061806468,0.009411435452823191,-0.0005927554909890276,-0.007337704009518831,0.0032103096372857465,-0.0012371538780797664,-0.010961779122863113,-0.008854045956438128,0.001621912625112465,0.004315634963988568,-0.022088590823310383,0.009065429128596314,-0.0019764368655716957
2025-05-23,-0.009841291033621857,-0.030659812135569453,0.003167542822254177,-0.0070919692166322434,-0.0019665127250130254,0.0006847609958073875,-0.014895390399085606,-0.007992008418577612,-0.0021041811387800813,-0.0018384498389831805,0.0005940506687585057,0.008933755003692312,0.009773377174254527,0.0007166896585619753,0.0006993245346960109,0.004457047443404694,0.0028352170353027617,-0.007952283675895622,-0.004767378980454318,-0.005018440240427857,0.00039313863988610365,-0.0012036604638447912,-0.005264478874110523,0.01798777782648564,0.007835683529790138,-0.01505403794008675,-0.0012917227492215133,0.0030769217454862385,-0.004255882513225728,-0.011263982264384076,-0.0004712857388282643,-0.01953605814149384,-0.006553043887638665,-0.005289276883383209,-0.0009601063078221728,0.0006031428516162229,-0.007272151110508496,0.006987521008304576,-0.010828658351380582,-0.016800400312476427,0.003715558341918168,-0.005716324168584919,0.0025847065764201815,-0.005093443646760232,-0.0004278008849700754,0.001086154943362061,0.00048214508732735695,0.005288674421946027,0.006010414206353509,0.0062970114126064125
2025-05-27,0.025542383250323653,0.025034872247387874,0.012565384491074028,0.021148645925077147,0.011968565890764005,0.014860835597755084,0.014442868780808915,0.028968090222846854,0.012603382754415193,0.014190083979986667,0.016228884633441076,0.003585585970403038,-0.0004881304348351989,0.014994909726768313,0.008465018717724426,0.03516564363323882,0.015148971076296647,0.002444188311068629,0.0009081796644148099,0.0016172302678763018,0.0015708505834033382,0.002006113072584803,0.01843653665459044,0.022558129272605143,0.01407075464439167,0.027835777138198736,0.025714260459492877,0.019066038445064493,0.020537209296485948,0.03421650008019217,-0.003304791386413264,0.02645118394863033,0.03487067591719395,0.01745204394963551,0.028195101434856262,0.0019293424147726057,0.02563570614241506,0.00810174346889525,0.024332746663981553,0.01204743642970385,0.023931226434599218,0.022356632429012535,0.01769932394032203,0.024139347058347305,0.02815543111056762,0.018049561891779753,0.013375289583132055,0.06974455151456294,0.015424471041108667,-0.0007898288519458951
2025-05-28,-0.0027221918647342136,0.00109953679738517,-0.015031479576391504,-0.005437113207423572,-0.007389019740298153,-0.012672556473773078,-0.0008479892380055531,-0.0069519284295163075,-0.007461584412618905,-0.004927710508405347,-0.004360868703217946,-0.014726376053230794,-0.012804014661861984,-0.015126478988558567,-0.013908200999810383,-0.012076602707874695,0.010510178228845923,-0.001160094118382915,-0.0023398264117857615,-0.0018988475214332112,-0.00039404285758593005,-0.002044592740490625,-0.005559357391829778,-0.015323498745889452,-0.008410328735214634,-0.017889129335574516,-0.01581355449660382,-0.011729404210656824,-0.011937177445393132,0.002549246337712141,-0.019561106671747375,-0.002090494800422782,-0.01788400808706392,-0.010464259156838018,-0.003841552109467905,-0.01246677664406004,-0.01424930993193474,-0.006365121270268226,-0.006715417000768831,0.0012401703409041787,-0.009981684330909957,-0.06589215965370343,-0.00989185101090051,-0.00996833392791796,-0.006090186030822231,-0.011916093051521415,-0.007466850357995991,0.021547298400145465,-0.034863004390777164,0.004693851916525826
2025-05-29,0.022113260861153172,-0.0022965682620528227,0.012954644155914075,-0.0021919032443324937,0.005822693639352394,0.004445188156261715,0.003997623155553853,-0.00047639569030888396,-0.001273560710862931,-0.0001575908055588826,-0.00807211377622341,0.00842173287426995,0.007545035757288154,0.010683532238403792,0.007926617479481202,0.024414291440601144,0.0027344146746157705,-0.0009604327633123688,0.0017209010001471015,5.450238783621941e-05,-1.495625213898677e-06,-0.0007619686988125096,0.009844989628811973,0.010170808681974286,0.006394867661826176,-0.0031635962966953812,-0.00312554328054393,0.008418186688434304,-0.0002483187815345289,0.009934083938102578,0.021591526320984045,-0.01374999395740506,-0.0014283026811341415,0.005725112565509782,0.018217324822336955,0.006760827230675837,-0.00021892072579809962,0.0053204854970339,0.004390241387159932,-0.07369666756092386,0.015695884093384294,0.007246914512276881,0.005533731153470001,0.0026761283025447113,0.005100731131357783,0.002071351067990612,0.0012347450424163853,-0.018274622406192265,0.01384700344879608,-0.0003972370172213857
2025-05-30,-0.011379171175211589,0.004542321845078412,0.0018673873987165024,0.005193832090302664,0.005035259304428941,0.008241289254772077,0.005436754101199703,-0.009316922108016712,-0.003756605913565192,0.004244980420604172,-0.0035590851271356527,0.00689956201842179,0.008539773647840754,0.007581355031994086,0.006994109689626882,-0.005145088318950997,-0.00614135435876717,-0.015088149773359927,-0.007229911175570258,-0.007395266289663027,-0.011047044785678306,-0.008866723495273732,0.012107273799971452,0.015007512757892805,0.016307468070652753,-0.0009409151135892913,-0.06758380839002509,0.014457447056222428,-0.006538655494084722,-0.008863300435460797,0.03524932047284324,-0.017872672404036116,-0.023491867511343578,-0.0074824086187916805,0.016154925165088763,0.00936177162344709,-0.0012003750846769634,0.0038430587756455026,-0.0037453928025392713,0.0011229631341143076,0.014280973898880056,-0.007017228855958457,0.021153392803277882,-0.004611204299998839,0.007471135007525831,-0.00707092793930908,-0.006203833430213912,0.019865477732875725,0.007109812093373691,-0.0007878326431760563
2025-06-02,-0.007104573820871707,0.0042743109107359345,0.003948239193994674,0.005014899692973529,-0.0005193450688025791,-0.00839769666906598,-0.0273064976989863,0.0057671962401055765,-0.005215221058285646,0.0007332221381979309,-0.003500111315020149,0.0023270269590858206,-0.003779713747730895,0.006556832317889061,0.0024267241093491876,0.01682542064863979,-0.012944741326478937,-0.0036170487470998935,-0.0007180240290667328,0.0035913754291527766,0.003564766631598104,0.0024293405825090986,0.01276996653393514,0.00615676028058143,0.004054369972956273,0.004319812803198708,0.019281634783246737,0.012640329028773323,-0.025319095605245145,0.005938670088065479,0.0012235097433395126,0.0027055352196097004,0.03168124600517874,-0.013867451792310526,0.0009288463270591407,0.000600055453121584,0.0018801963331078753,-0.003064604458606013,0.00758243715889062,0.03360241668757702,0.011221738425617467,-0.020929151746148733,-0.0003945758002981137,0.0005242696290963522,0.0009466867070306861,-0.0006740399399740582,0.003592459336231535,0.0197158062733358,-0.007673019392733238,-0.0031364666329301016
2025-06-03,0.015980196459131513,0.0078049697634057225,0.0006204003312477724,0.025210113189498173,0.0006029778319209811,0.013105204172343399,0.023543576268760802,0.012657491858813152,-0.01888184899777956,0.00214229629998286,0.013733092018809678,0.0012922772730803445,-0.004177581075365033,-0.0030021679081340125,0.0025164988936188237,0.03594313605918398,0.0173937075696311,-0.003218688903467104,0.0029545262451056153,0.0027948386212828247,9.853886702160253e-07,0.00040644421678504017,-0.0028274214798758024,0.007772647111637276,-0.009910071663553843,0.01316988232305949,0.01840548486473459,-0.0069831964847466566,-0.004219936168085248,0.01123284741514663,-0.011395915038963977,0.027419734199059853,0.020177012404622552,0.007616806333581749,0.0037289533396522856,-0.014290030031182344,0.006212003431315338,-0.003914129145842438,-0.004944411441762497,0.049239407320959216,-0.004160199669094311,0.01508217523687172,0.016693874669946318,0.013207203730645212,0.010679246332935932,0.0050614943368669785,0.006270296162745659,-0.011198349471292168,0.03776864455083562,0.002732588224442889
2025-06-04,0.019847724023620117,-0.002164939604281102,-0.0002885026820207415,0.004799669189500477,-0.006069403568806919,-0.00046176721560264866,0.004696875630691544,0.003783948235131618,-0.002533438100698504,-0.001076370984701036,-0.0044721020290330316,-0.008917470106550418,-0.010355821825569045,-0.006476737715655823,-0.012067833100923409,-0.013788164478134135,0.00498245903578054,0.004902504510643446,0.0010745089669739194,5.43496813478761e-05,0.0036656060627660025,0.000405712712156614,-0.006707958900666888,-0.009011675056804336,-0.025912515025708238,-0.0052124464385059355,-0.0033131564312123274,-0.021857886275747695,-0.009136478968405193,-0.01018962985677252,0.001269295343747423,0.0005676845359587901,0.00783442687976077,-0.0030533114934607752,-0.008957043245083618,-0.003148003851865866,-0.011073405526265567,0.003989682506425396,0.006976481709019211,0.0026470969171734637,-0.004663366653123724,0.00416908959952611,-0.010573146954861556,-0.004157197587133954,-0.0013178407410485704,-0.005493356053121623,-0.0018199599967920754,0.04149906283540261,-0.0018538428992007638,-0.002743648140499211
2025-06-05,-0.008039089746241679,-0.010805198520075443,-7.53755054683225e-05,0.02813933647419642,0.006899038346982245,-0.0029002423034985014,0.004372040793258591,-0.003186647331664183,-0.007206137892719511,-3.452806089843108e-05,-0.0010609961444130178,-0.005442589762857608,-0.0015655404681460539,-0.006269653088818217,-0.00612889240183101,0.022823925845028015,-0.0005640921909964014,-0.006440375461344239,0.00013787828822087178,-0.0010788590670611775,-0.00011864910633940795,0.0028186271027337284,0.004435537375965026,-0.01261291878502302,-0.024570262496969697,-0.00485929418640918,-0.05320182203032786,-0.0011493137980860268,-0.0011254005103031872,-0.004864544443038188,0.004984586508347988,0.013253816814750685,-0.027607076711858802,-0.0018170342267564976,0.00023644406481171387,-0.009378786091203128,0.0018468463146987801,0.008093742675880478,0.0028907018153567776,0.0005264926392847258,-0.005416633026952056,-0.00831392743192172,-0.013982903333669583,0.0054923056608053855,0.002791612610584693,0.0004739228530832307,0.002023863380488322,-0.008433110928778298,-0.011400720542090959,0.003900487915174722
2025-06-06,0.01689177515432938,0.016316528329674007,0.011741144675069926,0.024328250315638122,-0.003135984303220596,0.004941637960892642,0.005394275102925228,0.018090222962510616,0.007634893527812103,0.001680424497485511,-0.0017996523873033965,-0.00024773940746491974,-0.0005832621489600953,0.016485104591098754,0.01419851119887916,0.05376178543054877,0.008246409050903125,0.004540169207052802,-0.0007161132999091713,-0.0011575608535303594,-0.0011808359230345289,-0.0032170255474386344,0.021852404317553642,0.010193325589922253,0.0042263771157387,0.012785217281455985,-0.004238521367073922,0.006327931454247704,0.004639630380014026,0.029876375903089336,-0.027342057053827418,0.014805165772225237,0.001379137928236851,0.007758191974652995,0.011110477331783386,-0.004823383189549446,0.020075848382191452,-0.01771191463393862,0.026474028087448254,0.019516936177733868,0.0019341081988955011,0.007920780309278008,0.013164490412504115,0.014908658004757491,0.005214874332647668,0.024668447964382167,-0.00028204641307683076,0.006311384842448753,0.005484817771946204,-0.00234855082633878
2025-06-09,0.008783725172720303,-0.012135256173475106,-0.004304793192851264,-0.01143734739908897,-0.0017929851563387444,-0.005234024503923962,-0.00032405331073359633,0.022926249251289832,0.00838441301368098,-0.025632626418562232,-0.00277630478622104,-0.0016020885771110827,-0.0045199205872279435,-0.00475973413991948,-0.01143011885630596,0.03799247316821752,0.009256111576826598,0.010578184889130426,0.006258277788905531,0.0008366672536070929,0.0017680323739437398,0.0014107938640881557,-0.025417645479201667,-0.01986618141458507,-0.03357770556446393,0.014703044739953874,0.012797816999420952,-0.03132068237283114,0.0012349890870320124,0.007335322951712353,0.006694874306957033,0.017520288390218575,0.04364525765650207,0.0013889310742678518,-0.0012832410122438631,0.0006169003135343409,-0.0009075649466661062,0.000817842880792341,0.015455139004147966,-0.0066361641111569725,-0.04731204639690301,0.007079581459366935,0.0008589932195510741,-0.02446292561020913,-0.008117169602066987,0.0010770846027066128,0.002018632768271189,-0.08832069005698084,0.0020050211288813458,-0.003918960571946073
2025-06-10,0.032565543011302545,0.006089068497756145,0.001026660885785624,-0.0030221575531159672,0.005012843276983148,-0.0005540374588415276,0.0007796335486807138,0.023564173161869206,0.015697439880500763,-0.012890498214007451,0.0005180601350360803,0.003945148593428094,0.0037460143429823844,-0.006633845419262485,-0.002425260614893787,-0.007817424488368196,0.012380883702188594,-0.0011659006015460882,-0.0009965705268117908,0.001615626710961937,-0.0017693250236678892,0.001808850719454469,-0.01040474779168754,-0.013920600960871887,-0.01061674086689468,0.0035943990736244658,-0.014363381880783344,-0.02247875121982723,-0.0014926160306094616,0.004282682152529471,-0.008866242924797874,0.022563892363267612,0.009394707261255242,0.006625965919440979,0.011750124017726904,0.006589965691380151,-0.0026106628135913468,0.0077829163605382945,0.002513966287807534,-0.03454707655558753,-0.005693549132713471,0.013431518419245947,0.0073361779906191416,-0.003313919805786547,-0.00889214277943573,0.01630802672015008,-0.0014316871318933444,-0.0026767595411696377,0.04579606039373996,0.00038640608477713556
2025-06-11,-0.005960792522009761,-0.019329091175181112,0.00972978691658799,-0.003394822877322845,0.00809263095803292,0.009027442271103858,-0.006509127658248737,-0.004513497818562584,-0.0031244062327169253,-0.006955077032674062,-0.0031830148599976127,0.0017372299555491466,-9.2850802457356e-05,-0.007729322823291973,-0.009117757888674305,0.037906914237336053,-0.0016364359151501695,0.00044636820478594075,9.472331711579685e-05,0.0012224924965629214,0.0015700786634655906,0.00280443930528973,0.00045396743853487465,0.003125963307559765,-0.004420850172016877,0.00014146813471693775,0.02844192685125524,-0.0015928571113645873,-0.014457507385597701,0.015549506204311392,-0.016698701007481276,-0.006261951808149924,-0.020120204015081633,0.005474338652762256,-0.0056132486018380945,-0.016304025225941654,-0.0018420406003274437,-0.0017112401810033262,-0.02085913725682964,0.003429959246155967,-0.006044592032188767,-0.005234143574597283,0.001528662841073114,0.006920854971644186,0.0024280447212108314,0.018241761471477602,-0.0006656035399354998,-0.003172091521710385,-0.003885739043985481,0.006006026814087129
2025-06-12,-0.006089645119130793,0.0021619269564476795,0.0040236385880589864,0.005637967132519961,0.008166939010895824,-0.0020791743549120056,0.0032928578325934765,-0.0028869455086528717,0.018449920181393242,-0.008518732670679263,0.005455337326369936,0.013221548310057507,0.009758960068062983,0.018976010735043403,0.012469180126061019,-0.04160584532689171,0.007983058124723108,0.0024565975977197674,0.000902519139081015,0.0027740646482001807,0.001566463613196234,0.005183653846009939,0.016075805093350937,0.013460790560606561,0.02301194109511595,0.005248258761250568,-0.0067971959892858536,0.020411521180786707,0.0032843131253290636,-0.01733988635822481,0.01640385847504966,0.01210269412134135,-0.024967380074140344,-0.005389822525892818,0.018528181684811074,0.0077472804859874955,-5.999884249163756e-05,0.014915306881663426,-0.00019770288405140946,0.014424917717300367,0.018182128971669265,-0.0187066175491708,0.004143047442886072,-0.000816143510659284,0.01248214260932734,0.0012070028092709961,0.0046921647550992596,-0.010163460044494421,-0.004773486108862635,-0.003281375736902792
2025-06-13,-0.014810301651542623,-0.013850162001187272,-0.0077573273814115495,-0.023619075099864162,-0.006545925580500267,-0.0027044338969322013,-0.05338730192165553,-0.032099916166800746,0.04435680188875324,-0.004615957654187319,-0.022294533202918743,-0.015699789725815094,-0.0019452637701800057,-0.012392825636240445,-0.004475547107285038,-0.03455219038578239,-0.011259385896021712,0.003649821485832483,-0.0017234767793006256,-0.004615748737256453,0.0007802934797194183,-0.0031889000456200023,-0.009083813757816195,-0.0051667121953942186,-0.010790329394388287,-0.017867072200192347,-0.054779440294534076,-0.007485500670796341,-0.022911754523559758,-0.022046918865502807,0.00705046489839134,-0.02612930157414528,-0.022877822107200352,-0.015378124037787266,-0.007064302282816293,0.0022720177429329524,-0.027137706248625548,-0.0061167035674776216,-0.005745769989266236,-0.038361965780579155,-0.007528491188700137,-0.007379241046347573,-0.00996699659178013,-0.010179988240007987,-0.026380300390338007,-0.043788085741041094,0.0004809685182176615,-0.04590005408019415,-0.007619453026996403,0.004695042286107398
2025-06-16,0.01713317393698599,0.010029345097278153,-0.0019210399482139096,0.012466146415940571,-0.012386928206928438,0.008053970671212163,0.026595334615581834,0.028562125431569108,0.03901181683843502,0.0034504580878653712,0.023553056722145804,-0.00979947251418345,-0.01044724684743592,0.00037102910671027445,0.005189639442360061,0.026752541707498523,0.0026563949224627237,0.009198265102794867,0.005937361610305558,0.006269448669311561,0.002730925362631975,0.004374517657301347,0.009386094715800652,0.009259545290997373,-0.0007458367541710587,0.038870679338620207,0.05554524398325,0.002990656779241263,0.0039015448599268865,0.015624931238520379,-0.0012257885357085385,0.033734753170102216,0.08147033309209029,0.009157165169007442,0.0010739291050487765,-0.009312684644671165,0.022271933453174242,0.00029187856929979716,0.018298058788090543,0.027239875495295607,-0.008104618625744742,0.007453249295928721,0.0005726728636004097,0.013896089302221082,0.0057533035973689195,0.015578495115124547,0.004284226060979002,0.01413727359589867,0.0076593890388361174,0.0015849416381015224
2025-06-17,-0.024226596602138883,-0.014058534979013437,-0.02936219893298997,-0.028165215115846465,-0.013438085984293302,-0.00917975419525252,-0.047320889575571456,-0.020067657911624792,-0.0027955557995342772,-0.0010381772795895472,-0.00881110020578646,-0.005001765475760145,-0.003629540190767777,-0.004153292878798176,-0.00623336544418418,-0.0179943912502889,-0.01568322284273549,3.651265255744107e-05,-0.0010730616346568134,-0.0011112425547037397,-0.00039404285758593005,0.0003929129269204523,-0.014757778472828775,-0.008720171901513751,-0.0003986505074946578,-0.015348583053086173,-0.03007792059199943,-0.007611343970040707,-0.0009657297401215459,-0.014366136472564683,-0.004014298636289659,-0.014638058497767226,0.002668362225222154,-0.017628475331054716,-0.018895607550462934,0.010829001942083138,-0.011968258550864697,0.00019823825417475405,-0.006326132113663618,-0.060574198294028214,0.002513280251021044,-0.017599267024246856,-0.011767517068039801,0.0022364183694598694,-0.008285334230401453,-0.012432705460573068,-0.002562539348758275,-0.030688626169115274,-0.03227196997353854,0.0011856972609098904
2025-06-18,-0.004222961465750963,0.00484449820202304,-0.0007150500497266066,-0.008817976382060166,0.0005378472742689766,-0.017538873610234873,-0.010938831663746207,0.008590791830392241,-0.003722403791448503,-0.0028628477587986367,-0.006199463603247857,-3.2285810796395253e-05,-0.004921367470449134,-0.007097166654410181,0.005194274100881913,0.02702407611962787,0.007024154666986249,0.000432320703636524,0.0028618909777602397,-0.0038308137919500496,0.001554241454559513,-0.0007973888253682837,-1.9576638098151022e-05,-0.014768379708165469,0.0033920185910494283,0.001418138948572789,0.06414837194632561,-0.013268740290004466,0.0021080989113517745,0.018565473492837548,0.007838478872036703,-0.007812433187428525,-0.005375428564316387,0.012274707604906787,-0.0015260324787371715,0.0019904361299785123,-0.0004779123751195158,0.001033349963480923,-0.011149723199490147,0.004226774488580887,0.00037300293312991784,-0.002882534780751733,-0.005687321480511542,-0.0014582412408525869,0.0033705413709625986,0.006127633161698398,-0.0018053187592914632,-0.04833941207630321,0.012786326771555778,-0.0019801712953522177
2025-06-20,0.0010453160505070613,0.02228671588111908,-0.0017938057792665774,-0.0031143693823798557,0.003926166957111121,-0.00909284748847039,-0.0017067864897635232,-0.006756010091390152,-0.008750298183628047,-0.0017596957209464748,0.0062279984081570205,0.0023995089171053863,0.004640295535626393,0.008732145864176033,0.006425859243491594,0.003882819457874831,-0.0027262779317656083,-0.002142844827646595,0.001692527320340087,-0.0018932957702180175,0.003103114583886679,-3.9592872229654574e-06,0.010015084382823503,0.004053049883865789,0.009742839952945559,-0.002910339214773572,-0.07173290700076063,-0.0022112187759928403,0.004055081061562937,0.0018155084329194437,-0.01221175087067472,-0.020355671181524038,0.008437925240728283,-0.006273236949827954,-0.0011134591789332404,-0.0012982358705073693,0.00784471646204743,0.008693086866113475,-0.013791203066422675,-0.047220915587068646,0.011286616416705364,-0.005912027899792172,-0.01752117942494369,0.04284130039888634,-8.590592924839768e-05,0.011314894835809497,0.008822755460119236,-0.06151770378911614,-0.003180483024395997,0.0015809433764584213
2025-06-23,0.0056195432232444276,0.002535745411422319,-0.009114695263226835,-0.008931016034178896,0.0015835498412268834,0.016455809794571508,0.009714227811082665,0.010372389616015276,-0.016532864683401538,0.012815841274857576,0.011913540242811216,0.013387870097134602,0.014435566721558324,0.01765191911929964,0.014716708123781785,-0.00016661560305930578,-0.004902539558704344,0.0014233124308860035,0.00805538522591931,0.0019982753911649276,-6.137460348387691e-06,0.0039532274703932835,0.007696751840295946,0.01785384979790816,0.012526675873512971,0.012581136596626408,-0.08431929062604837,0.014769865135443538,0.0324282271402172,0.0009980194631729056,0.007226778384497479,0.014038674567986575,0.007461469881252292,0.003097906337299783,-0.0602264454983672,0.009079642982057212,0.016864127984226762,0.01835671181135723,-0.006220452013166344,0.06199665452798708,0.015008789223768915,0.021561459006185224,0.0102175804021023,-0.010326447215518009,0.011303623206591062,-0.0030217755490813403,-0.0014156143253436504,0.029719340561616292,0.021984263023327344,0.001182571496186835
2025-06-24,0.013618002020853837,-0.005921874048613773,0.008924752855985929,0.01255476754051088,0.035086607470979025,0.005869637878914702,0.007083523301924188,0.016090170891402522,0.00039330717749885835,0.003636258720927543,0.010116628235521397,0.0032865647602404735,-0.0010701940392285891,-3.944353584639515e-05,-0.0065884254978909595,0.05203664732565816,0.011321586107321924,-0.0011518531003962273,0.005228586182259853,0.0008289215687877771,0.0015426881464004616,0.002753885406575396,-0.004579422560999191,-0.008330550091589117,0.005956018109229966,0.010954468147223118,0.010447095875929513,-0.012034678598840998,0.0061164048909567725,0.02418624317340967,0.033419176370901305,0.046088099810034144,0.06313282050303304,0.010759678343232437,0.01828935852148028,-0.0034671338552434428,0.004709715806316517,0.009689170287031423,0.02003129569447193,0.030317939825859064,0.002341952332127306,0.011888183111408601,0.028582375058785914,-0.004850651521064897,0.001934312425262874,0.043563282803821046,0.006124605215646284,0.038419761748548886,0.016354892926525366,-0.0003577987488494472
2025-06-25,0.008995150206200009,0.00632214094104544,-0.0016317482507348657,-0.01872459869882981,-0.005381399273665544,-0.013092486839657802,0.014794832983710648,-0.00235671362301737,-0.01366101695941202,-0.043443298630552185,-0.006592804724592227,-0.013722067738561883,-0.01905177894686183,-0.028169663303145853,-0.016341762172600305,0.00668636953106283,-0.009194117344392794,-0.00393194191334123,-0.003074653406572203,0.00199005067846425,-0.005826650495242891,-0.0019766704614521124,-0.01879853869991699,-0.017404490493502678,-0.026344964657117664,-0.005478009747769796,0.022118462570952957,-0.026882611218813857,-0.007510000829840102,0.004361038713732501,-0.013247532557992159,0.015305935134460213,0.032339711677269456,-0.007177926127527101,0.01017695574428057,-0.02365985363126999,0.005261474835925206,-0.017162887924970782,-0.004058003126737653,0.012012857693332712,-0.0170796340996473,0.001031188740983957,0.003911142396853862,-0.012589600687713531,0.008831042400172073,-0.015076585783661223,-0.0116157779240611,-0.033739214044579136,-0.008937962097464336,-0.003994664192680464
2025-06-26,0.007420690442612177,-0.002730968475328943,0.006754268129583352,0.03097557196607159,-0.027966784515142784,0.008846421252549419,-0.005471106517950908,0.010023198468864791,0.01481082149095414,0.015840101126982198,0.0078390937538515,0.0024839356110026856,0.008446829119829857,0.013245873895503024,0.01377623849590126,0.007504397588207645,0.009139427842161485,7.75024015697845e-05,0.0020611122999198983,5.0947593672745484e-05,-5.085898056922389e-06,-6.461743702335099e-06,0.012296775093417978,0.008256800125338692,0.003253565206257747,0.0020437997627951177,0.08418976803423828,0.016199725762897188,0.001989187155460037,0.015483629597706994,-0.01531551351374727,0.001848739967193147,-0.0009827761595930795,0.009937197358410366,-0.004509967727437392,0.00619647631669018,0.002916172475496026,-0.012881975436867421,0.023525701315560532,0.0513747314106503,-0.0022546435553580935,-0.006212662576950301,0.003898457745853179,-0.0010932395746383605,-0.004235692937266222,0.012321074080944072,0.004645033469185211,0.02250810421966687,-0.007732507814279366,0.0011856972609103344
2025-06-27,-0.0013965307381855752,0.00044919654522157515,-0.025045522167467027,0.006185096677441493,0.004853038929901743,0.0037005392679319016,0.0035435829860146484,-0.0025129340428140523,-0.024322400503847152,0.0014542565877562197,6.400584767618511e-05,-0.0011902277016524465,0.0002944007434990681,0.003976564482313094,0.011020367943880949,0.014931515770841841,-0.004865219539218479,-0.005579793164963487,-0.0038278582866588806,-0.0007236490864914735,-0.00039404285758637414,-0.001189333019456118,-0.004858048832383055,0.003223077769859195,-0.00184131452675107,0.0011640197018705223,-0.07815939700890162,0.0077862741032319605,0.0014870761520926479,0.002451485787878127,0.010501039259310119,-0.0022969359866094052,-0.0020290307912231853,0.0037048646435824395,-0.00719624217467274,-0.002429272268135385,0.005050863515164039,0.0006488148824095319,0.027680656293723516,-0.023891777638137768,-0.0020059052025844792,0.014532830259864404,-0.0019408889559642262,0.008384838778929815,0.0032662651023276368,0.025923778782190432,-0.010924491822543736,-0.042841489161662416,-0.009796713683838831,-0.007141984403165047
2025-06-30,-0.009082477573221226,0.020187297562253903,0.017223978197468348,-0.016118328995632147,0.011612202383886938,-0.0008346454497862865,0.003978004180392958,0.003384169574997209,0.013586167229200807,0.016084880464832807,0.013854622737015987,0.007173979686043275,0.011828353633593025,0.009837777124053204,0.003623711207418445,0.013484664976338934,0.002705653497300453,-0.007577109310106245,-0.01631746283976998,-0.013984417345994427,-0.012524903533444043,-0.009913178624467722,0.011376574622019575,0.00331419906232,0.007727628446632551,0.0031720984576795175,-0.011293164069397399,0.02748453163416187,-0.0003967144449061877,0.00013232987553113418,0.006260027778322019,-0.001370784479385101,-0.016303869903400603,0.002143385463544867,0.007400326015823744,0.0036825183984783294,0.010795222295648443,0.014222140068004485,-0.01805054996526856,0.026957689767522552,0.011676346872071974,-0.0017268698608825517,-0.0006689051760462306,0.0008475095799007626,0.007173593266831979,-0.0067463320831553375,-0.005646045801687372,0.04497679785315167,0.01168136073287318,0.0011938052532767252
2025-07-01,0.023268201182574444,0.012884713029339245,0.02250094298263594,0.023153147852681855,0.0013919174309720006,0.008244205254360537,0.014662592093945825,0.009868127062387266,0.029463496146854062,0.00549808903589355,0.006169009968635564,0.003181691038118828,0.005273498648520558,0.0028863718392804216,0.002948449148013843,-0.03220853191644846,0.015626376820419896,0.01163402636406996,0.010337643087552806,0.011618771425386143,0.010873371469187987,0.009861634817341258,0.002890384579592009,0.0008777861766784412,-0.0017361764344538955,-0.000718411967684851,-0.024335990971997568,-0.006300980382301091,0.022204462941419756,0.03094171444588456,-0.016223100235169596,0.0031555875024906754,-0.0445925984598885,0.01130217212502771,0.03963121509412293,-0.0091191551696026,0.009217189680255089,0.014943105722942995,0.004479995198679809,-0.035795220673161765,0.0007923133323721743,0.032346323973556856,0.01874216510786031,-0.030793939766290634,-0.017691219452606433,-0.0010654510576939558,0.010037129851666382,-0.041701802416070244,-0.003254963969347102,0.01693969763797165
